/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_16_970.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_16_970.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_16_970.jpg,0,0.4,0,15.19918
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_037.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_037.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_037.jpg,0,0.4,0,15.13181
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_107.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_107.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_107.jpg,0,0.4,0,14.5377
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_186.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_186.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_186.jpg,0,0.4,0,14.58767
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_257.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_257.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_257.jpg,0,0.4,0,14.68944
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_324.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_324.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_324.jpg,0,0.4,0,15.07774
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_404.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_404.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_404.jpg,0,0.4,0,15.11718
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_470.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_470.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_470.jpg,0,0.4,0,14.67452
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_540.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_540.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_540.jpg,0,0.4,0,14.65928
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_608.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_608.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_608.jpg,0,0.4,0,15.15703
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_675.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_675.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_675.jpg,0,0.4,0,15.06354
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_754.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_754.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_754.jpg,0,0.4,0,15.0899
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_825.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_825.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_825.jpg,0,0.4,0,14.5305
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_891.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_891.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_891.jpg,0,0.4,0,15.18519
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_17_970.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_17_970.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_17_970.jpg,0,0.4,0,15.08085
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_040.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_040.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_040.jpg,0,0.4,0,15.06464
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_108.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_108.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_108.jpg,0,0.4,0,14.58998
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_187.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_187.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_187.jpg,0,0.4,0,14.70651
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_257.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_257.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_257.jpg,0.1285404,0.4,0,14.7624
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_324.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_324.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_324.jpg,0,0.4,0,15.09284
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_403.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_403.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_403.jpg,0,0.4,0,15.16425
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_470.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_470.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_470.jpg,0,0.4,0,14.70262
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_541.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_541.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_541.jpg,0,0.4,0,14.76645
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_608.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_608.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_608.jpg,0,0.4,0,15.08666
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_687.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_687.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_687.jpg,0,0.4,0,15.11869
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_753.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_753.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_753.jpg,0,0.4,0,14.65193
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_821.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_821.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_821.jpg,0,0.4,0,14.67303
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_887.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_887.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_887.jpg,0,0.4,0,15.18193
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_18_958.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_18_958.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_18_958.jpg,0,0.4,0,15.13887
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_037.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_037.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_037.jpg,0,0.4,0,15.13373
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_107.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_107.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_107.jpg,0,0.4,0,14.59496
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_174.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_174.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_174.jpg,0,0.4,0,14.66133
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_241.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_241.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_241.jpg,0,0.4,0,15.13563
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_308.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_308.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_308.jpg,0,0.4,0,14.6762
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_387.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_387.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_387.jpg,0,0.4,0,14.63697
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_456.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_456.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_456.jpg,0,0.4,0,14.7295
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_524.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_524.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_524.jpg,0,0.4,0,15.11336
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_604.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_604.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_604.jpg,0,0.4,0,15.12251
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_673.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_673.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_673.jpg,0,0.4,0,14.70321
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_741.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_741.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_741.jpg,0,0.4,0,14.57716
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_820.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_820.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_820.jpg,0,0.4,0,14.63794
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_890.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_890.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_890.jpg,0,0.4,0,15.11323
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_19_957.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_19_957.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_19_957.jpg,0,0.4,0,15.18164
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_025.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_025.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_025.jpg,0,0.4,0,14.65947
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_103.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_103.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_103.jpg,0,0.4,0,14.67244
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_172.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_172.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_172.jpg,0,0.4,0,15.18751
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_241.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_241.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_241.jpg,0,0.4,0,15.18266
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_319.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_319.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_319.jpg,0,0.4,0,15.18969
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_387.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_387.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_387.jpg,0.1091746,0.4,0,14.69171
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_453.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_453.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_453.jpg,0.2931494,0.4,0,15.12942
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_523.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_523.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_523.jpg,0.331881,0.4,0,15.10676
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_591.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_591.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_591.jpg,0,0.4,0,14.63662
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_669.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_669.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_669.jpg,0,0.4,0,14.64813
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_738.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_738.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_738.jpg,0,0.4,0,14.66151
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_806.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_806.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_806.jpg,0,0.4,0,15.10661
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_873.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_873.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_873.jpg,0,0.4,0,14.71426
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_19_20_940.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_19_20_940.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_19_20_940.jpg,0,0.4,0,14.73928
