/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_311.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_311.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_311.jpg,0,0.4,0,15.02703
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_380.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_380.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_380.jpg,0,0.4,0,15.03145
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_456.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_456.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_456.jpg,0,0.4,0,15.16073
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_524.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_524.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_524.jpg,-0.02687003,0.4,0,15.05552
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_591.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_591.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_591.jpg,-0.05398211,0.4,0,15.03832
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_661.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_661.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_661.jpg,-0.06172841,0.4,0,15.1439
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_740.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_740.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_740.jpg,-0.06560157,0.4,0,14.98905
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_812.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_812.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_812.jpg,-0.06560157,0.4,0,15.02903
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_880.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_880.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_880.jpg,-0.06560157,0.4,0,14.9677
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_12_956.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_12_956.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_12_956.jpg,-0.06560157,0.4,0,15.02351
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_029.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_029.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_029.jpg,-0.06560157,0.4,0,15.06971
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_106.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_106.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_106.jpg,-0.06560157,0.4,0,15.10632
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_173.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_173.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_173.jpg,-0.06560157,0.4,0,15.03828
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_244.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_244.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_244.jpg,-0.06560157,0.4,0,15.11731
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_312.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_312.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_312.jpg,-0.06560157,0.4,0,15.05363
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_390.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_390.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_390.jpg,-0.06560157,0.4,0,15.03264
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_461.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_461.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_461.jpg,-0.06560157,0.4,0,15.12647
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_541.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_541.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_541.jpg,-0.06560157,0.4,0,15.03484
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_611.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_611.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_611.jpg,-0.06560157,0.4,0,15.02098
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_679.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_679.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_679.jpg,-0.06560157,0.4,0,15.12047
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_757.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_757.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_757.jpg,-0.06560157,0.4,0,15.13936
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_829.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_829.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_829.jpg,-0.06560157,0.4,0,14.98419
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_896.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_896.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_896.jpg,-0.06560157,0.4,0,15.036
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_13_974.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_13_974.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_13_974.jpg,-0.06560157,0.4,0,15.03064
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_045.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_045.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_045.jpg,-0.06560157,0.4,0,14.96115
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_112.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_112.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_112.jpg,-0.06560157,0.4,0,14.98063
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_180.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_180.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_180.jpg,-0.06560157,0.4,0,15.03287
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_256.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_256.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_256.jpg,-0.06560157,0.4,0,15.01092
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_322.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_322.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_322.jpg,-0.06560157,0.4,0,15.11583
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_394.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_394.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_394.jpg,-0.06560157,0.4,0,15.07637
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_474.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_474.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_474.jpg,-0.06560157,0.4,0,15.06971
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_546.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_546.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_546.jpg,-0.06560157,0.4,0,15.08726
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_613.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_613.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_613.jpg,-0.06560157,0.4,0,15.02568
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_691.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_691.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_691.jpg,-0.06560157,0.4,0,15.0589
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_762.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_762.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_762.jpg,-0.06560157,0.4,0,15.0266
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_839.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_839.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_839.jpg,-0.06560157,0.4,0,15.03605
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_907.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_907.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_907.jpg,-0.06560157,0.4,0,15.02621
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_14_979.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_14_979.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_14_979.jpg,-0.06560157,0.4,0,15.15405
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_056.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_056.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_056.jpg,-0.06560157,0.4,0,14.96972
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_123.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_123.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_123.jpg,-0.06560157,0.4,0,15.07915
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_192.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_192.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_192.jpg,-0.06560157,0.4,0,15.09921
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_260.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_260.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_260.jpg,-0.06560157,0.4,0,15.02527
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_340.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_340.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_340.jpg,-0.06560157,0.4,0,15.08388
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_408.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_408.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_408.jpg,-0.06560157,0.4,0,15.16995
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_478.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_478.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_478.jpg,-0.06560157,0.4,0,15.03494
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_557.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_557.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_557.jpg,-0.06560157,0.4,0,14.98657
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_628.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_628.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_628.jpg,-0.06560157,0.4,0,15.00857
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_695.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_695.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_695.jpg,-0.06560157,0.4,0,15.12929
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_773.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_773.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_773.jpg,-0.06560157,0.4,0,15.01026
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_845.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_845.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_845.jpg,-0.06560157,0.4,0,14.99752
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_912.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_912.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_912.jpg,-0.06560157,0.4,0,15.05844
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_15_990.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_15_990.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_15_990.jpg,-0.06560157,0.4,0,14.99743
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_46_16_061.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_46_16_061.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_46_16_061.jpg,-0.06560157,0.4,0,15.11245
